cell_type,mouse_id,condition,intersect_up_UCell,intersect_down_UCell,T2D_up_top100_UCell,T2D_down_top100_UCell
PT,Control_1,Control,0.349578595317726,0.0105247326203209,0.0861222899592232,0.0445131623962403
Endothelial,Control_1,Control,0.162028418830663,0.0178805959867285,0.104598407170821,0.0473521601962856
B_cell,Control_1,Control,0.0804069119286511,0.0176508103241297,0.0731388025354274,0.0416337628196389
Macrophage,Control_1,Control,0.178183008617791,0.0232058732583943,0.0947365081928448,0.0445157968475757
CD_IC,Control_1,Control,0.10180602006689,0.0819327731092437,0.0955589648350761,0.0538348308334984
LoH,Control_1,Control,0.0527071720549981,0.0147679526355997,0.0895587225967944,0.0525879143633974
Distal_tubule,Control_1,Control,0.0597706641184902,0.0340312261268144,0.0633966421160091,0.0349085165873973
cDC,Control_1,Control,0.187819798187691,0.0031035141329259,0.0900812740491371,0.0503603972957737
Urothelium,Control_1,Control,0,0,0.0573822116355122,0
Fibroblast_Pericyte,Control_1,Control,0.210813823857302,0.040364782276547,0.122788566353103,0.0679632497254083
T_cell,Control_1,Control,0.0721905261547206,0.0354980227385072,0.0650374163149858,0.052011960230011
Tubular_epithelium_other,Control_1,Control,0.130481233742103,0.0188240068754775,0.142698029795309,0.0560791679420927
Proliferating,Control_1,Control,0.124786324786325,0,0.0844483023133756,0.0542881322361669
Neutrophil,Control_1,Control,0.219323671497585,0,0.0950664136622391,0.0330680447269388
Endothelial,Control_2,Control,0.150536768652711,0.0162154774190378,0.102961540068832,0.0463136661329095
PT,Control_2,Control,0.360303112477025,0.0114165445047798,0.0919289914485522,0.0475537613346642
T_cell,Control_2,Control,0.0933253294457308,0.0483266733266733,0.067526716087417,0.0427563190721085
LoH,Control_2,Control,0.119695280564846,0.0193014705882353,0.0890316524688118,0.0509476415122651
Macrophage,Control_2,Control,0.145569522930842,0.0549610126182135,0.0957406435463685,0.0543399771385712
B_cell,Control_2,Control,0.0897138610182089,0.00810733384262796,0.0679526827889701,0.0508985000990331
Distal_tubule,Control_2,Control,0.107367994324516,0.0542528995069102,0.0796912562991129,0.0410164722289972
cDC,Control_2,Control,0.19824281998195,0.0204968350976754,0.0842493208676745,0.0407077392420497
Tubular_epithelium_other,Control_2,Control,0.249070977331847,0.00773491214667685,0.12671080786467,0.0584531483515494
CD_IC,Control_2,Control,0.113117800074322,0.0909886681945505,0.112237070531713,0.0603756654722678
