cell_type,mouse_id,condition,intersect_up_UCell,intersect_down_UCell,T2D_up_top100_UCell,T2D_down_top100_UCell
LSEC,Control_1,Control,0.119249098546522,0.00616067119575305,0.0816964301205112,0.0474130313624158
B_cell,Control_1,Control,0.0423601759204853,0.0530149246467715,0.0588186744045859,0.0397075300708519
T_cell,Control_1,Control,0.0517041974419024,0.0157624200056542,0.0541680880095514,0.0422384860921113
NK_cell,Control_1,Control,0.069603360469871,0.0145759859425078,0.0562016593277328,0.0444544763641891
pDC,Control_1,Control,0.201929182512751,0.0239629430121531,0.0986239339744517,0.0362306783178388
Monocyte,Control_1,Control,0.135304291837366,0.00854194378077149,0.0922250021065186,0.0368540553562364
Hepatocyte,Control_1,Control,0.134325861492138,0.0849315068493151,0.0535016083195403,0.0269977200182399
Neutrophil,Control_1,Control,0.152394195383071,0.0142781072502506,0.0692591141360357,0.0400028499772002
Macrophage_other,Control_1,Control,0.194136835061894,0.0187381668337231,0.109575551981512,0.0527941176470588
Cholangiocyte,Control_1,Control,0.240781583755823,0.0252619359702554,0.164739395781134,0.0479708162334701
HSC_Fibroblast,Control_1,Control,0.17189793950367,0.0871273166800967,0.100468075178605,0.0783570719669537
cDC,Control_1,Control,0.14490273861301,0.00193308195312873,0.0858636296715994,0.0397357826851671
Kupffer_cell,Control_1,Control,0.221220114779834,0.0604851491086038,0.0905080620169936,0.0319593812480269
LSEC,Control_2,Control,0.103323169804434,0.00490158855511345,0.0800040935494037,0.0491754238693363
B_cell,Control_2,Control,0.0412182351500777,0.0797952570760535,0.0615144946952998,0.0458705338186476
NK_cell,Control_2,Control,0.0815944176265354,0.0180111618467783,0.0633096435226287,0.0488133961594974
HSC_Fibroblast,Control_2,Control,0.158694953391193,0.0715296476091272,0.105350134807366,0.0774541097788865
pDC,Control_2,Control,0.199460617684691,0.0354100194771685,0.100275975856493,0.0411821096270925
cDC,Control_2,Control,0.148368322738932,0.00386028046924305,0.0920926810400466,0.039734904620763
Cholangiocyte,Control_2,Control,0.232127323997515,0.0380953827328702,0.159564320005905,0.0537340179200645
T_cell,Control_2,Control,0.0551032216165154,0.0172179530014478,0.0571057535159219,0.0462817163345046
Neutrophil,Control_2,Control,0.151336806385318,0.0178877698757418,0.0754713424672202,0.0514122858445704
Kupffer_cell,Control_2,Control,0.206250697000112,0.0690190691861257,0.0834181301160003,0.035109439124487
Monocyte,Control_2,Control,0.146954834392774,0.00615881501280767,0.104385923820826,0.0374761513907889
Macrophage_other,Control_2,Control,0.184108397457344,0.0522886735716672,0.0997763186658755,0.0433618331053352
HSC_Fibroblast,Control_3,Control,0.153781546831135,0.0896279725155798,0.0932017100191043,0.0759178810047781
B_cell,Control_3,Control,0.0416211369658998,0.0686474547481018,0.0610439689983983,0.0425338911322766
LSEC,Control_3,Control,0.109790283671709,0.00648296317137649,0.075131469174482,0.0438007810223232
cDC,Control_3,Control,0.14942942303598,0.00256963217203779,0.095911064046038,0.0381007337395846
T_cell,Control_3,Control,0.0507489209067126,0.0195704366655164,0.0525705594842729,0.0415521517795071
Neutrophil,Control_3,Control,0.134447963701455,0.0129791898858895,0.0655618450209568,0.0452081107438732
Monocyte,Control_3,Control,0.158646465612006,0.00631568898859243,0.103515773131026,0.0379828284802293
Cholangiocyte,Control_3,Control,0.221364127483834,0.0544549303566245,0.152749079625512,0.0486621366045465
NK_cell,Control_3,Control,0.0750277120526267,0.00934308567380112,0.0629585422668783,0.0474888885226268
Macrophage_other,Control_3,Control,0.168420009169424,0.0130510285315943,0.103635548199272,0.0492737835875091
pDC,Control_3,Control,0.189468049514888,0.0318570918349712,0.0954791252292408,0.039773196848908
Kupffer_cell,Control_3,Control,0.263675142188023,0.103523963321825,0.106944628785276,0.0427536479708162
Hepatocyte,Control_3,Control,0.17423887587822,0,0.0406608163392773,0.0118741450068399
HSC_Fibroblast,STZ_1,STZ,0.153325313383114,0.079861283894098,0.100919476380859,0.0707329898807618
T_cell,STZ_1,STZ,0.048397295272979,0.0122693050412516,0.044063292590535,0.0356298587673582
B_cell,STZ_1,STZ,0.02932003967806,0.0369298252549356,0.0446512786402416,0.0297187769386539
pDC,STZ_1,STZ,0.18855480849135,0.0185063150423184,0.0986419554448499,0.041318796085576
Monocyte,STZ_1,STZ,0.142097572049897,0.00708060872193849,0.0820650203884058,0.0411451534102013
NK_cell,STZ_1,STZ,0.0629115500002742,0.0116145322692841,0.0489936867762498,0.0417039686633326
cDC,STZ_1,STZ,0.147722039635526,0.00633242271181777,0.0832514324239424,0.0443855225628784
Neutrophil,STZ_1,STZ,0.11026124917578,0.00116723271235904,0.0527306033692088,0.0330391935505293
Cholangiocyte,STZ_1,STZ,0.249890073125269,0.0362771069002275,0.155300079300638,0.0534736336395023
Kupffer_cell,STZ_1,STZ,0.218382402141184,0.0784274418086647,0.0873038396677181,0.0433427952576379
LSEC,STZ_1,STZ,0.109304486822051,0.00925925925925926,0.0799990414276742,0.0425779415986894
Macrophage_other,STZ_1,STZ,0.144201712585788,0.0246671663310487,0.0889423705895709,0.0445713018079639
Hepatocyte,STZ_1,STZ,0.181579517052723,0.0623218883276665,0.0548573821958751,0.0357927630696602
T_cell,STZ_2,STZ,0.0606451527540719,0.0149208794154345,0.0506932729704041,0.0436523504422134
B_cell,STZ_2,STZ,0.0372597702831067,0.0613941461838968,0.0519946604072428,0.0405748486487992
Hepatocyte,STZ_2,STZ,0.190727110516338,0.0819179938374726,0.06218705432893,0.0440842073263414
HSC_Fibroblast,STZ_2,STZ,0.152426464604451,0.0978040352413891,0.10045846180336,0.0769002723653886
cDC,STZ_2,STZ,0.13891156462585,0.00172160968185024,0.0833486227788014,0.0412507979936161
Monocyte,STZ_2,STZ,0.133944862505805,0.00368521575217797,0.0960153481367405,0.0365013509742668
NK_cell,STZ_2,STZ,0.0776688437313629,0.0134105182624191,0.0579952852498519,0.0465120244255437
LSEC,STZ_2,STZ,0.103104620322826,0.00577272896016631,0.0752457400012401,0.0428534136944296
